Zip Code,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level
13642,5.8066666666666675,91.6,4.9,0.2,0.2,0.0,1.9,1.2,3.8,90.4,21606,24.2
13646,3.990666666666667,96.9,0.4,0.1,0.8,0.0,0.0,1.7,0.6,96.5,21940,26.4
13648,0.625,98.7,0.0,0.4,0.4,0.0,0.0,0.4,0.5,98.3,23822,17.0
13650,1.9135714285714285,98.0,0.4,0.0,0.0,0.0,0.0,1.5,2.4,95.6,27500,11.8
13652,1.1215384615384616,97.8,0.5,0.2,0.0,0.7,0.1,0.7,0.8,97.1,28112,11.6
13654,0.0,98.0,0.6,0.3,0.4,0.1,0.4,0.2,0.7,97.6,25722,37.8
13655,0.0,5.4,0.1,81.0,1.6,2.0,4.5,5.4,8.0,5.4,28025,19.7
13656,1.44,99.2,0.2,0.3,0.0,0.0,0.0,0.4,2.4,96.7,25319,14.3
13658,1.3013333333333332,97.6,0.4,0.4,0.0,0.0,0.2,1.3,0.5,97.1,30313,14.0
13659,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,99.4,22167,27.7
13660,1.25,96.4,0.4,0.6,0.2,0.0,0.0,2.4,2.0,95.6,25202,22.3
13661,1.5033333333333332,95.4,3.1,1.2,0.0,0.0,0.1,0.1,0.3,95.2,34000,12.1
13664,0.0,97.6,0.9,0.0,0.6,0.0,0.0,0.9,0.3,97.3,28750,8.5
13665,1.0,97.6,1.6,0.0,0.0,0.0,0.0,0.8,0.0,97.6,26857,15.0
13666,0.0,96.7,0.0,0.0,0.0,0.0,0.4,2.9,1.2,96.7,21029,33.2
13667,2.6288888888888886,95.9,1.0,1.7,0.1,0.0,0.4,1.0,1.1,95.2,25494,23.1
13668,0.77,95.6,0.2,0.8,1.3,0.1,0.0,1.9,0.5,95.2,28276,12.5
13670,0.0,95.2,0.0,0.7,0.5,0.0,0.0,3.6,2.6,93.8,22955,18.1
13672,0.0,96.3,0.0,0.0,0.0,0.0,0.7,3.0,3.3,95.3,31324,18.7
13673,0.4633333333333333,91.6,2.5,0.6,0.7,0.0,0.3,4.4,4.0,88.5,26393,13.3
13676,0.0,89.5,3.9,0.5,2.7,0.0,1.4,2.0,3.9,87.7,15167,19.9
13679,1.6835714285714285,98.8,0.0,0.0,0.0,0.0,0.5,0.7,2.5,97.5,21512,9.9
13680,0.9464285714285714,93.0,1.0,0.0,0.0,0.0,0.2,5.8,0.2,93.0,20878,29.7
13681,0.5558333333333333,96.7,0.7,0.0,0.5,0.1,0.0,1.9,0.4,96.6,24980,18.4
13682,1.13625,99.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,99.5,32146,3.1
13684,0.0,97.3,0.0,0.3,0.0,0.0,0.0,2.5,0.0,97.3,31926,9.6
13685,2.009285714285714,94.9,1.1,0.0,0.5,0.0,0.6,2.8,3.8,91.6,34554,11.7
13690,1.5154545454545456,95.7,0.7,0.3,1.1,0.0,0.3,1.8,1.4,94.6,25750,17.6
13691,0.8888888888888888,93.2,1.3,0.4,0.4,0.0,0.2,4.6,4.1,91.7,27420,12.2
13693,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23718,3.7
13694,0.7692307692307693,92.4,2.8,3.1,0.0,0.0,0.0,1.7,1.7,92.4,33500,9.4
13697,0.8323076923076923,98.8,0.0,0.7,0.0,0.0,0.0,0.4,0.0,98.8,18645,13.7
13730,2.3808333333333334,96.6,1.3,0.5,0.8,0.0,0.0,0.8,1.3,95.4,28316,12.6
13731,0.0,98.3,0.0,0.5,0.8,0.0,0.0,0.3,0.3,98.0,25179,10.4
13732,0.0,99.2,0.1,0.0,0.5,0.0,0.0,0.1,1.1,98.2,35337,3.0
13733,1.9483333333333335,98.1,0.2,0.2,0.2,0.0,0.0,1.3,0.9,97.3,28448,9.9
13734,0.33999999999999997,99.9,0.1,0.0,0.0,0.0,0.0,0.0,4.1,95.7,26435,20.4
13736,0.69625,98.9,0.0,0.0,0.4,0.0,0.0,0.7,0.5,98.4,30073,8.9
13739,1.4289999999999998,98.5,0.4,0.0,0.5,0.0,0.0,0.5,2.3,96.6,30417,9.8
13743,0.0,97.5,0.1,0.0,0.0,0.3,0.0,2.1,0.6,97.3,32089,10.6
13744,2.060769230769231,98.6,0.0,0.0,0.0,0.1,0.1,1.3,0.8,98.6,32500,11.4
13746,1.07125,94.9,0.0,1.2,0.2,0.0,1.1,2.5,0.8,94.7,26814,9.3
13748,0.0,97.8,1.5,0.1,0.0,0.0,0.0,0.5,4.6,93.1,30976,15.1
13750,1.1907142857142858,92.3,2.5,0.0,3.1,0.0,0.0,2.1,2.4,89.9,19792,13.9
13752,0.0,99.3,0.0,0.0,0.0,0.0,0.0,0.7,6.0,93.3,31615,22.1
13753,1.7385714285714287,86.0,8.6,0.2,1.2,0.0,1.8,2.2,7.8,81.1,16994,15.4
13754,1.1820689655172414,94.7,1.7,0.2,0.2,0.2,0.2,2.8,2.9,92.5,23333,13.7
13755,0.0,98.6,0.0,0.0,0.0,0.0,0.0,1.4,0.5,98.1,23420,19.2
13756,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28162,18.4
13757,2.2222222222222223,99.2,0.1,0.0,0.0,0.0,0.2,0.5,2.5,97.0,27305,12.9
13760,1.1111111111111112,90.2,4.6,0.1,1.8,0.0,1.0,2.4,3.2,88.4,29256,11.1
13775,0.5492307692307692,99.3,0.7,0.0,0.0,0.0,0.0,0.0,0.3,99.0,27899,6.8
13776,16.67,96.9,0.0,0.0,1.5,0.0,0.0,1.5,0.2,96.9,25938,12.8
13777,0.0,97.4,1.3,0.0,0.0,0.0,0.0,1.3,0.0,97.4,23295,12.1
13778,4.1312500000000005,98.0,0.6,0.0,0.4,0.0,0.2,0.8,2.5,95.7,28904,13.5
13780,0.0,96.1,0.0,0.0,0.0,0.0,0.0,3.9,2.5,93.6,28274,10.4
13782,7.74,91.3,5.1,0.0,1.5,0.0,0.4,1.6,4.2,90.7,26307,6.5
13783,3.037333333333333,94.3,2.2,1.0,0.4,0.0,0.7,1.4,2.1,93.4,21491,14.9
13787,1.3883333333333334,97.1,1.1,1.8,0.0,0.0,0.0,0.0,0.7,96.5,25238,20.4
13788,3.57125,96.8,0.8,0.0,1.0,0.0,0.0,1.4,0.3,96.5,24438,18.2
13795,2.912,93.3,5.3,0.0,0.0,0.0,0.5,0.8,8.3,90.5,27512,16.0
13796,1.7946153846153845,99.0,0.4,0.0,0.0,0.0,0.1,0.5,4.9,94.2,32604,12.5
13797,1.2507142857142857,97.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,97.0,24754,13.4
13801,0.0,91.1,0.6,3.3,0.0,0.0,0.3,4.6,1.0,90.4,21615,20.6
13802,0.0,85.2,0.0,0.0,1.4,0.0,2.5,10.9,10.1,85.2,22974,0.9
13803,0.8625,96.7,1.2,0.5,0.5,0.0,0.1,0.9,1.5,95.6,26211,9.6
13804,0.0,97.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,97.8,24355,11.6
13806,0.0,87.6,0.0,0.0,11.0,0.0,0.0,1.4,0.7,87.6,30455,4.6
13807,2.468888888888889,95.4,2.0,0.0,1.1,0.0,0.1,1.4,0.8,94.8,27953,12.7
13808,1.197142857142857,95.6,0.0,0.0,0.6,0.0,0.5,3.3,1.6,94.7,25698,11.4
13809,1.5799999999999998,96.6,0.5,0.0,0.0,0.0,2.4,0.5,4.6,94.4,28884,20.7
13810,0.0,96.5,0.7,0.0,1.9,0.1,0.3,0.6,1.1,95.4,23073,13.0
13811,2.5625,97.5,0.9,0.1,0.1,0.0,0.2,1.2,0.8,96.9,32069,6.6
13812,1.212,96.0,0.7,0.0,1.0,0.0,0.1,2.2,1.6,94.4,28070,9.8
13813,0.0,79.8,0.0,0.0,0.0,0.0,0.0,20.2,0.0,79.8,28281,24.1
13815,0.0,94.9,1.1,0.2,0.9,0.1,0.3,2.5,2.4,94.3,24889,17.4
13820,0.6533333333333333,89.3,4.2,0.2,2.1,0.0,1.9,2.3,6.8,85.6,15133,22.1
13825,0.8925,96.4,0.3,0.1,0.5,0.0,0.0,2.7,0.1,96.4,25686,10.2
13830,1.1375,94.7,1.5,0.2,0.2,0.0,2.5,1.0,4.2,93.3,24781,11.1
13832,1.8522222222222224,99.3,0.7,0.0,0.0,0.0,0.0,0.0,2.1,97.2,19545,33.2
13833,0.5750000000000001,97.3,0.0,1.8,0.5,0.0,0.0,0.4,0.0,97.3,25343,13.3
13835,0.0,97.3,0.0,2.7,0.0,0.0,0.0,0.0,0.3,97.2,23361,14.0
13838,3.4800000000000004,94.3,0.3,0.0,0.4,0.0,2.9,2.1,3.5,94.3,26127,23.0
13839,0.0,93.3,1.1,0.0,2.4,0.0,0.0,3.2,3.5,92.4,23170,15.5
13841,0.0,84.1,1.6,0.0,0.0,1.6,0.0,12.8,2.8,82.3,26979,29.9
13843,1.0207142857142857,98.3,0.0,0.0,0.2,0.0,0.0,1.5,0.8,97.5,29549,14.0
13844,2.9762500000000003,94.7,1.9,0.0,0.0,0.0,0.0,3.4,0.6,94.7,22532,19.0
13849,2.299375,96.3,0.4,0.3,0.0,0.0,2.2,0.8,2.7,96.0,25330,14.8
13856,0.0,98.7,0.2,0.0,0.0,0.0,0.0,1.1,3.4,95.6,25117,24.8
13861,0.0,79.9,2.7,0.0,0.0,0.0,0.0,17.4,0.0,79.9,25625,13.1
13862,1.0416666666666667,98.3,0.4,0.0,0.2,0.1,0.5,0.4,1.7,97.2,31005,8.1
13863,0.0,96.2,2.2,0.0,0.0,0.0,0.0,1.6,6.1,90.1,22326,16.7
13864,1.4285714285714286,98.3,0.0,0.0,0.0,0.0,0.0,1.7,7.3,91.0,28750,6.1
14001,0.0,96.1,1.0,0.0,1.0,0.0,0.8,1.1,1.9,95.1,30323,5.1
14004,0.0,86.7,9.9,0.6,0.0,0.1,1.0,1.7,2.7,85.5,33185,4.7
14005,0.33999999999999997,99.7,0.3,0.0,0.0,0.0,0.0,0.0,3.3,96.4,27328,12.2
14006,0.0,94.3,0.7,1.1,0.7,0.0,0.8,2.5,2.9,92.4,28320,10.8
14008,1.905,97.1,0.3,2.3,0.2,0.0,0.0,0.2,0.2,96.9,31894,14.2
14009,0.0,97.0,1.3,0.0,0.6,0.0,1.0,0.2,3.0,95.0,26444,14.6
14011,0.0,77.4,18.6,0.6,0.4,0.0,1.0,2.0,6.9,73.5,28339,8.0
14012,1.6199999999999999,98.5,0.0,1.2,0.0,0.0,0.1,0.2,9.0,89.7,27741,8.9
14013,2.072,71.3,0.7,22.9,1.7,0.0,1.3,2.0,1.3,70.4,26011,13.4
14020,0.0,90.5,4.5,0.4,0.9,0.0,1.7,2.1,4.1,88.6,25859,16.9
14024,0.3333333333333333,98.2,0.4,0.0,0.8,0.0,0.0,0.6,0.8,97.5,30732,14.8
14025,0.0,99.6,0.0,0.0,0.0,0.0,0.4,0.0,0.7,99.3,38093,1.2
14026,0.0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,98.3,32383,14.7
14028,0.42,96.4,0.2,2.1,0.1,0.0,0.0,1.2,0.1,96.3,32806,6.5
14030,0.0,99.6,0.0,0.0,0.0,0.0,0.3,0.2,3.0,96.8,29625,8.2
14031,0.714,92.1,1.2,0.0,2.9,0.0,0.0,3.8,1.3,90.8,35908,5.7
14032,0.0,96.9,0.5,0.0,2.5,0.0,0.0,0.2,2.0,95.0,47976,2.6
14033,0.0,98.5,1.2,0.0,0.3,0.0,0.0,0.0,5.2,94.5,39788,4.1
14034,1.9057142857142857,76.2,15.3,0.6,0.1,0.0,5.8,1.9,8.7,75.1,18645,11.0
14036,0.0,95.9,0.5,0.9,0.4,0.0,0.0,2.3,0.5,95.4,30986,12.9
14037,0.0,98.9,0.0,0.0,0.0,0.0,1.1,0.0,3.0,97.0,33856,8.1
14040,0.0,99.4,0.0,0.2,0.0,0.0,0.0,0.4,2.3,97.0,31033,5.6
14042,2.04375,99.1,0.0,0.0,0.9,0.0,0.0,0.0,1.8,97.3,23196,13.5
14043,0.0,94.6,2.2,0.5,0.7,0.0,0.9,1.1,2.4,93.8,31744,9.0
14047,0.0,97.9,0.5,0.0,0.0,0.0,0.7,0.9,2.3,96.7,30542,11.7
14052,0.0,97.8,0.6,0.2,0.3,0.0,0.0,1.1,1.2,96.9,34193,7.5
14054,0.5915384615384616,86.3,2.0,1.1,0.0,0.0,9.5,1.2,9.1,85.4,32995,3.4
14055,0.0,97.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,96.3,27701,5.5
14057,0.0,99.2,0.0,0.0,0.1,0.0,0.5,0.2,1.7,98.0,35431,5.1
14058,1.278,88.4,1.2,0.0,0.2,0.0,8.1,2.0,12.3,84.4,28389,5.5
14059,0.0,99.7,0.0,0.0,0.2,0.0,0.0,0.1,0.1,99.7,34421,3.1
14061,0.0,96.3,0.0,0.0,0.3,0.0,0.0,3.5,2.0,94.2,28167,17.3
14062,2.2638461538461536,94.2,1.6,1.3,0.1,0.0,1.4,1.4,5.5,90.3,26875,15.2
14065,0.4807692307692308,98.7,0.0,0.1,0.0,0.0,0.1,1.2,0.1,98.7,25711,11.6
14066,2.3609999999999998,97.6,1.7,0.7,0.0,0.0,0.0,0.0,0.0,97.6,26776,9.4
14067,0.0,94.3,1.1,0.6,0.7,0.5,1.3,1.5,2.4,93.9,32019,8.2
14068,0.0,88.5,3.1,0.0,7.3,0.0,0.3,0.8,3.3,85.6,35386,8.4
14069,0.0,99.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,99.0,27602,2.1
14070,1.8738888888888887,74.0,9.7,7.0,1.3,0.1,4.1,4.0,4.8,73.5,21422,21.2
14072,0.0,94.9,1.3,0.1,1.6,0.0,1.2,0.9,2.8,93.2,36643,6.3
14080,2.3316666666666666,98.2,0.0,0.0,0.3,0.0,0.0,1.5,0.8,97.4,31098,7.2
14081,0.5492307692307692,57.9,0.8,33.6,0.9,0.3,1.5,4.9,3.5,56.4,29208,16.2
14082,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32016,2.1
14085,0.0,98.3,0.5,0.0,0.8,0.2,0.2,0.0,1.4,97.0,41310,1.3
14086,0.0,97.4,1.1,0.1,0.6,0.0,0.2,0.6,1.8,96.0,39159,4.4
14091,0.0,75.6,0.0,23.8,0.0,0.0,0.7,0.0,1.7,75.0,26199,15.8
14092,0.0,91.2,1.0,3.1,2.1,0.0,0.9,1.7,2.2,89.9,33905,6.9
14094,0.0,91.0,4.5,0.1,1.2,0.0,0.7,2.5,3.3,88.8,30042,11.6
14098,1.4528571428571428,95.2,0.5,1.5,0.2,0.0,0.3,2.2,3.6,92.8,30589,16.1
14101,2.2885714285714287,99.7,0.0,0.0,0.0,0.0,0.0,0.3,2.9,96.9,24198,9.5
14102,0.0,96.6,0.0,3.4,0.0,0.0,0.0,0.0,0.0,96.6,40889,0.0
14103,14.29,88.4,5.7,0.2,1.3,0.2,1.6,2.7,4.8,85.8,25216,13.2
14105,0.0,97.0,0.7,0.2,0.1,0.0,1.0,0.9,0.7,96.8,31408,8.0
14108,2.223333333333333,98.5,0.7,0.3,0.0,0.0,0.1,0.4,0.4,98.2,29767,7.5
14111,0.0,93.5,0.7,3.9,0.7,0.0,0.0,1.3,1.3,92.3,29603,6.1
14113,1.3888888888888888,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,98.7,30638,7.7
14120,0.0,95.0,1.7,0.3,1.1,0.0,0.3,1.6,1.8,93.6,31412,7.7
14125,0.0,95.7,1.3,0.6,0.5,0.0,0.8,1.2,1.9,94.4,27385,10.8
14126,1.8522222222222224,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26058,36.4
14129,1.1853333333333333,76.5,0.3,16.1,4.5,0.0,0.3,2.3,1.9,75.0,26393,11.8
14130,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,93.2,25694,12.7
14131,2.38,95.7,0.9,0.3,0.9,0.0,0.7,1.4,0.8,95.6,33820,7.9
14132,1.39,88.4,2.2,6.7,1.4,0.0,0.6,0.7,2.3,86.8,27963,9.2
14136,3.57,96.3,1.0,0.6,0.0,0.0,0.2,1.9,3.7,92.8,25704,12.4
14138,0.4383333333333333,96.8,0.2,0.5,0.0,0.0,1.1,1.4,2.3,95.7,27309,19.6
14139,1.1363636363636365,92.7,0.0,0.0,6.9,0.0,0.4,0.0,1.2,92.0,37420,5.8
14141,7.145,96.7,1.0,1.1,0.4,0.0,0.2,0.6,1.3,95.6,30005,9.3
14143,0.6408333333333334,94.4,1.0,0.3,1.4,0.0,0.0,2.9,0.4,93.9,25130,12.2
14145,0.0,96.8,0.8,2.3,0.0,0.0,0.0,0.0,0.4,96.5,31117,6.0
14150,0.0,91.3,2.8,0.6,1.6,0.0,0.7,3.0,3.5,89.6,30107,10.1
14167,0.6492857142857142,96.7,2.6,0.0,0.2,0.0,0.6,0.0,0.8,96.4,34833,6.4
14168,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,44.3,10703,93.7
14170,0.588,97.9,0.0,0.0,0.0,0.0,0.0,2.1,4.3,95.2,35343,7.6
14171,0.0,94.4,0.0,0.3,0.0,0.0,0.0,5.4,0.9,93.4,32207,11.5
14172,0.35000000000000003,97.1,1.8,0.2,0.3,0.0,0.1,0.5,0.0,97.1,37232,5.8
14173,3.3340000000000005,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29712,3.9
14174,0.0,96.9,0.6,0.6,0.2,0.0,0.8,0.8,2.0,95.7,31606,5.6
14201,0.0,56.1,17.4,0.8,1.7,0.0,19.3,4.7,36.6,42.6,20883,35.8
14202,15.3775,61.1,24.3,0.0,1.0,0.0,9.3,4.3,19.2,54.6,29878,15.4
14203,3.82125,34.9,48.0,0.0,3.5,0.0,12.5,1.0,16.1,32.8,25163,38.6
14204,7.14,19.2,72.3,0.0,1.2,0.0,4.1,3.2,10.5,15.5,18097,34.0
14208,3.57,15.1,78.4,0.1,3.0,0.0,1.2,2.3,3.4,14.6,16154,37.3
14209,8.615,46.3,44.7,0.2,2.2,0.0,3.2,3.4,5.5,44.3,22189,30.7
14217,0.0,92.3,5.1,0.3,0.5,0.0,0.3,1.4,2.9,90.1,33774,8.6
14221,0.0,87.9,4.1,0.2,5.7,0.0,0.7,1.3,2.8,86.4,40361,6.0
14222,9.19,73.4,13.8,0.1,5.2,0.0,4.3,3.2,7.8,71.2,30038,14.5
14223,0.0,90.2,4.4,0.2,2.0,0.0,1.3,1.8,4.0,89.1,34809,6.9
14224,12.5,96.8,1.3,0.1,0.3,0.0,0.6,0.7,1.7,95.9,33005,6.5
14226,5.56,77.8,10.0,0.3,7.9,0.0,0.7,3.2,3.0,75.8,35775,13.1
14227,0.0,90.6,3.6,0.2,4.1,0.0,0.2,1.3,3.1,88.4,29595,8.2
14228,0.0,72.3,7.9,0.2,14.0,0.1,1.1,4.3,5.0,70.2,27127,22.1
14302,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,11797,52.9
14303,7.41,64.7,23.3,3.4,1.4,0.1,0.3,6.9,7.0,60.2,20634,35.5
14411,6.25,82.7,12.0,0.3,0.8,0.0,2.2,2.1,5.9,79.4,25049,18.2
14414,0.0,95.9,0.2,0.0,1.8,0.0,0.2,1.9,1.2,94.9,31852,7.9
14416,0.0,90.9,0.3,0.2,1.7,0.0,0.5,6.4,0.8,90.8,26081,11.9
14418,0.6941666666666667,99.7,0.0,0.0,0.0,0.0,0.0,0.3,4.4,95.3,36131,11.8
14420,0.0,91.1,2.0,0.0,1.8,0.0,2.7,2.3,7.1,87.8,22012,15.5
14422,0.6666666666666666,98.7,0.3,0.2,0.6,0.0,0.0,0.2,0.6,98.1,28023,10.3
14423,0.0,92.8,2.0,0.0,1.9,0.0,1.4,1.9,2.3,92.5,30643,7.9
14427,0.9071428571428571,96.8,1.3,0.5,0.7,0.0,0.0,0.8,2.4,94.4,30725,13.6
14428,0.0,97.8,0.7,0.0,0.2,0.0,0.0,1.3,2.4,95.8,34232,6.6
14432,0.0,96.1,1.8,0.0,0.1,0.0,1.0,1.1,3.2,94.5,25194,10.3
14435,0.9046666666666667,96.5,1.7,0.8,0.1,0.0,0.0,0.9,1.8,94.9,35984,10.8
14437,0.0,89.7,7.1,0.2,0.0,0.0,1.1,1.9,4.0,86.7,22372,19.2
14441,0.0,96.5,0.0,0.0,0.0,0.0,0.0,3.5,18.9,81.1,25750,11.0
14450,0.0,92.3,1.6,0.1,4.0,0.0,0.4,1.6,3.4,89.5,41055,5.5
14454,3.0875,90.8,2.7,0.1,3.3,0.0,0.3,2.7,3.7,88.4,11883,28.2
14462,0.0,95.1,0.0,0.0,0.8,0.0,1.4,2.7,1.4,95.1,31953,11.6
14464,0.0,94.8,3.7,0.0,0.4,0.0,0.1,1.1,1.7,93.2,27512,8.9
14466,0.5555555555555556,97.9,0.0,0.0,0.0,0.0,0.9,1.2,2.5,96.7,31399,5.4
14467,0.0,79.1,9.2,0.2,7.0,0.0,2.6,2.0,2.9,76.3,31315,14.3
14468,0.0,96.9,1.0,0.2,0.6,0.0,0.4,0.9,3.9,93.9,33838,4.7
14469,0.0,98.0,0.6,0.1,0.0,0.0,0.4,0.8,1.3,97.3,31019,8.3
14470,20.0,95.7,1.8,0.4,0.4,0.1,0.1,1.7,2.8,93.2,26501,13.8
14471,0.0,94.2,0.0,2.2,0.2,0.0,0.0,3.4,9.6,84.6,27788,2.7
14472,0.0,96.5,0.7,0.0,1.8,0.0,0.0,1.0,1.4,95.2,40158,8.8
14475,0.0,96.9,0.0,0.0,0.0,0.0,3.1,0.0,12.8,87.2,36012,5.1
14476,0.8366666666666667,96.8,0.7,0.7,0.0,0.0,0.9,0.9,4.0,93.7,31585,13.3
14477,2.212,98.1,0.0,0.0,0.0,0.0,0.0,1.9,1.5,96.6,32533,15.5
14478,1.5877777777777777,80.3,4.4,2.2,8.5,0.0,3.9,0.7,5.4,79.8,6024,0.0
14480,0.0,86.0,6.5,0.0,7.5,0.0,0.0,0.0,0.0,86.0,14274,44.3
14481,0.0,92.3,0.8,0.8,0.5,0.0,4.3,1.3,5.2,91.4,29627,11.9
14485,0.9266666666666666,93.1,0.4,0.0,2.5,0.1,2.1,1.9,3.9,91.3,26325,8.6
14487,0.0,96.7,0.5,0.3,0.5,0.2,0.0,1.8,1.1,96.2,36403,4.6
14504,0.5492857142857143,98.8,0.0,0.1,0.0,0.0,0.0,1.1,2.5,96.4,28427,7.9
14506,0.0,99.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,99.3,53994,1.2
14507,2.1192307692307693,95.7,1.5,0.0,0.2,0.2,0.6,1.8,3.3,95.1,27730,18.8
14510,0.0,94.2,4.1,0.0,0.0,0.0,1.3,0.3,15.9,80.6,24424,21.6
14511,0.0,94.8,1.5,0.0,0.0,0.0,0.0,3.7,0.0,94.8,35577,11.3
14512,0.6492857142857142,98.0,0.3,0.1,0.5,0.0,0.1,1.0,1.2,97.0,28520,13.2
14514,0.0,89.7,3.2,0.0,2.0,0.0,0.0,5.1,3.7,87.3,34318,9.0
14516,1.8250000000000004,94.6,1.5,0.1,0.2,0.0,3.1,0.6,8.3,89.3,31370,7.5
14517,0.0,97.0,0.7,0.0,1.7,0.0,0.0,0.6,0.4,96.9,24497,17.2
14521,0.0,95.5,0.7,1.2,0.9,0.0,0.9,0.7,1.8,94.6,24019,11.8
14525,3.296315789473684,94.8,1.7,0.5,0.0,0.0,2.7,0.3,3.0,94.6,33057,5.7
14526,0.0,90.5,3.2,0.2,3.7,0.0,0.2,2.1,3.7,87.5,40466,4.0
14530,0.0,94.9,0.7,0.2,0.2,0.0,1.6,2.4,4.0,92.6,27721,11.0
14532,0.0,99.3,0.1,0.0,0.2,0.0,0.0,0.4,0.0,99.3,31552,5.6
14533,0.7572727272727273,98.0,0.0,0.0,0.9,0.0,0.0,1.0,0.7,97.4,35087,4.0
14534,0.0,88.0,1.8,0.0,8.1,0.1,0.4,1.6,1.9,86.6,50314,2.4
14536,0.0,96.0,0.0,0.0,1.1,0.0,0.0,2.9,3.1,93.3,27266,19.2
14539,0.0,86.8,0.0,0.0,0.0,0.0,0.0,13.2,0.0,86.8,31742,2.9
14541,1.1118181818181818,70.2,24.3,1.0,0.0,0.0,2.5,2.0,10.2,64.9,23199,10.4
14542,14.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19583,31.4
14543,0.0,96.2,2.8,0.0,0.2,0.0,0.3,0.5,6.8,91.1,34052,4.6
14544,0.42,96.6,0.7,0.2,0.0,0.0,0.0,2.5,2.7,94.1,26744,13.3
14546,0.0,90.7,7.3,0.0,0.5,0.0,0.0,1.5,3.9,89.1,30792,12.6
14548,0.5750000000000001,98.2,0.8,0.2,0.0,0.0,0.0,0.8,0.0,98.2,32794,14.0
14549,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31563,0.0
14550,1.5414285714285716,95.2,0.3,1.4,1.0,0.0,0.2,1.8,1.5,93.9,26516,16.0
14559,0.0,97.1,1.3,0.1,0.3,0.0,0.2,1.0,6.5,90.8,35131,8.2
14560,0.9261111111111112,99.2,0.1,0.0,0.0,0.0,0.5,0.2,0.9,98.9,31605,13.0
14561,1.0975,99.1,0.1,0.0,0.3,0.0,0.0,0.4,1.5,97.6,32433,7.9
14569,0.0,94.7,1.3,0.0,0.3,0.0,0.8,2.9,1.9,93.6,31110,15.8
14571,1.2344444444444445,93.1,3.7,1.0,0.8,0.0,1.4,0.0,1.9,92.6,26729,26.2
14572,1.5163636363636364,96.6,0.8,0.4,0.0,0.0,0.0,2.2,0.6,96.1,26196,11.5
14586,0.0,74.2,7.5,0.6,10.9,0.0,1.4,5.3,3.9,71.6,39375,8.1
14591,0.5126666666666667,97.6,1.4,0.0,0.0,0.0,0.1,0.9,0.1,97.6,30541,9.7
14592,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31141,0.0
14604,0.0,57.6,32.1,0.0,3.0,0.0,1.3,6.0,10.4,48.5,15417,41.0
14605,10.0,27.7,53.5,2.3,3.1,0.1,7.9,5.3,34.7,10.7,12204,48.2
14607,0.0,81.9,11.8,0.3,3.0,0.0,1.0,2.0,4.9,79.6,30148,23.0
14608,13.33,23.6,62.6,1.2,7.2,0.0,2.6,2.8,9.6,19.0,15643,48.1
14610,0.0,87.2,5.7,0.1,2.3,0.0,1.2,3.4,5.9,83.4,39922,8.5
14611,11.76,26.2,65.8,0.8,0.5,0.0,3.0,3.8,11.1,21.0,16447,41.6
14613,17.65,41.1,42.3,0.3,7.1,0.0,2.3,6.9,21.8,27.8,19824,28.2
14615,5.56,67.2,23.3,0.1,3.0,0.0,2.5,3.9,13.1,58.1,23513,22.7
14616,0.0,83.1,9.2,0.4,2.6,0.0,1.9,2.8,5.6,79.6,28714,10.5
14617,0.0,91.7,4.2,0.2,1.1,0.0,0.9,1.9,6.0,87.2,35792,6.3
14618,0.0,84.5,4.5,0.1,7.8,0.1,0.9,2.2,4.0,81.9,38569,8.0
14619,12.5,19.1,74.3,0.7,0.7,0.0,1.8,3.4,7.7,16.8,20749,27.6
14620,0.0,72.1,14.7,0.3,8.8,0.1,1.2,2.7,6.6,67.8,25678,22.1
14623,0.0,71.8,10.1,0.6,14.1,0.0,1.3,2.1,4.5,69.0,20907,21.2
14625,0.0,95.8,0.5,0.2,1.6,0.0,1.0,0.8,2.8,94.4,38909,4.5
