Zip Code,Total Housing Units,% built 2014 or later,% built 2010 - 2013,% built 2000 - 2009,% built 1990 - 1999,% built 1980 - 1989,% built 1970 - 1979,% built 1960 - 1969,% built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier
13061,745,0,2.1,13.8,11,11.3,8.5,7.1,12.5,3.5,30.2
13062,43,0,0,0,0,34.9,0,0,0,0,65.1
13063,684,1.3,0.9,6.3,16.4,9.9,16.5,8.5,4.1,0.9,35.2
13064,105,0,0,11.4,4.8,16.2,5.7,12.4,1.9,25.7,21.9
13066,5359,0.6,0.2,6.8,5.8,12.8,14.6,12.9,20.5,7.8,18
13068,2332,0,3.8,8.4,11.7,21.5,18.5,8.5,6.3,3.4,17.9
13069,10463,0,1.4,4.3,9.8,11.6,12.3,9,9.5,5.9,36.2
13071,414,0,1.4,12.8,9.9,12.3,5.3,2.4,3.1,1.4,51.2
13072,418,0.7,1.7,10.8,17.7,12.9,7.4,4.5,5.7,1,37.6
13073,2864,1.6,3,7.9,10.1,8.7,12.1,5.7,3.6,2.9,44.6
13074,1725,0,0.6,5,17.7,20.6,12.9,7.4,5.2,4.7,25.9
13076,957,0,2.4,29.9,20.2,16.3,8.4,8.6,1.7,2,10.7
13077,2973,0,0.1,3.1,7.1,5.5,12.1,11.6,7.6,5.4,47.5
13078,3969,0.8,2.1,11.5,15.7,12.6,9,16.6,12.6,3.6,15.3
13080,1699,0.8,0.4,9.9,14.7,14.5,7.4,4.6,7.8,3.3,36.7
13081,680,0,4.1,10.3,8.4,11.6,5.9,2.9,13.1,7.1,36.6
13082,1980,1.5,1.9,15.3,13,11.3,14.2,11.2,8.4,3.9,19.2
13083,803,0.2,0.7,10.2,11.3,11.2,15.7,6.6,7,3,34
13084,1704,0,3.4,7,15.4,16,21.7,8,7.7,1.9,18.9
13087,89,0,3.4,0,4.5,0,6.7,15.7,0,0,69.7
13088,10989,0.1,1.7,4.3,4.6,15.1,21.8,17.9,21,5.3,8.2
13090,12642,0.5,1.7,8.4,12,24.7,26.3,17.4,5.4,1.2,2.5
13092,1039,1.6,2,12.7,13.1,17.8,18.7,5.7,2.7,1.1,24.6
13101,1039,0,0.2,3.6,11.6,9.1,8.7,6.8,7.3,3.6,49.1
13102,10,0,0,0,0,0,0,0,0,0,100
13103,128,0,0,5.5,17.2,24.2,35.9,0,0,0,17.2
13104,6409,0.3,0.6,10.2,13.2,20.4,19.4,12.5,9.1,2,12.1
13108,2557,0,2.1,10.6,4.4,10.4,17.1,14,9.6,3.5,28.4
13110,1198,0,0,10.9,11.4,15.8,16,7.4,9.3,9.1,20
13111,651,0,1.2,12.4,16.3,31,6.9,7.8,1.2,2.8,20.3
13112,772,0,1.8,5.8,12.6,12.4,14.5,4.8,7,11.9,29.1
13113,94,0,2.1,6.4,0,5.3,2.1,0,0,0,84
13114,2871,0.8,1.1,11.5,15.8,19.3,11.9,6.7,3.4,1.1,28.4
13115,112,0,0,9.8,9.8,0,0,13.4,5.4,0,61.6
13116,1480,0,7,3.2,7.6,11.6,25.5,9.6,15.3,5.3,14.9
13117,105,0,0,0,12.4,0,18.1,6.7,0,2.9,60
13118,2910,0.2,1.3,11.9,14.3,14.5,9,3.1,5.6,3.6,36.4
13120,840,0,0,4.6,2.9,4.4,2,7.6,23.2,16,39.3
13122,472,0,5.5,11.4,16.7,12.1,4.4,2.5,2.1,6.6,38.6
13123,165,0,0,0,9.7,10.3,0,0,0,41.2,38.8
13124,67,0,0,3,25.4,13.4,4.5,6,13.4,0,34.3
13126,15654,0.3,0.6,5.7,11.1,11.6,11.6,9.3,8.1,4.5,37.3
13131,1589,1.2,1,9.4,19.1,17.1,13.9,6.8,2.5,2.4,26.6
13132,1702,1.2,3.2,4.9,10.5,32.4,11.6,8.3,11.1,3.5,13.3
13134,65,0,0,0,0,0,0,4.6,4.6,0,90.8
13135,2861,0,0.5,5.8,9.6,18.6,14.6,9.3,7,4.9,29.7
13136,282,0,0,7.4,16,19.5,15.2,7.8,0,0,34
13140,2045,0.7,1.1,9.5,16.1,14.8,9,6.6,7.7,5,29.5
13141,319,0,0,0,11.6,14.1,8.5,14.1,5,6,40.8
13142,3221,0,1.4,7.2,8.7,17.2,9.3,12.1,7.5,3.3,33.5
13143,1305,0,0,5.7,16.2,21.1,13,3.1,1.7,3.1,36.1
13144,933,0,0.8,12.6,12.6,14.3,11.6,16.7,5.3,0,26.2
13145,1196,0,1.5,13.7,19.2,16.5,6.6,3.8,10.8,6.7,21.2
13146,954,1.3,1.4,4.8,12.1,7.8,17.6,5.2,5,4.7,40.1
13147,526,0,1.7,4,14.3,6.8,5.5,3.2,3.6,4.8,56.1
13148,5105,0,0.2,6.6,7,9.3,10.5,8.7,11.3,5.3,41
13152,4695,1.3,0.7,9,9,13.3,9.6,9.7,11.1,4.7,31.4
13153,155,14.2,0,0,0,0,12.9,11.6,0,27.1,34.2
13155,376,0,0,5.6,14.9,8.2,12,10.4,3.5,0,45.5
13156,1283,0.1,3.7,2.3,13.3,16.5,14.4,2.3,7.3,10.2,29.9
13157,741,0,4,10.3,10,4.3,4.5,8.6,6.7,15.1,36.4
13158,749,0.7,2.3,8.1,16.6,14.2,14.4,6.5,2.7,3.2,31.4
13159,2183,0,1.4,9,13.7,20.6,14.5,6.6,3.9,2.2,28.1
13160,970,0,0.3,6.5,11.1,17.9,3,9.1,3.8,6.2,42.1
13162,260,0,10.4,25.8,13.1,0,0,16.5,0,0,34.2
13163,160,0,0,0,6.3,3.1,10,25,26.3,6.9,22.5
13164,873,0,6.9,19.6,3.7,9,3.1,11.9,10.7,9.6,25.5
13165,4838,0.3,1.4,8.1,9.6,10,13.2,6.1,16.3,3.7,31.4
13166,2359,0,3.1,11.1,14,11.3,14.2,4.5,5.3,4.1,32.4
13167,1440,0,3.6,12.7,20.8,26.3,10.7,6.1,5.1,0.8,13.9
13202,2760,0,0.7,1.7,5,10.1,12.5,16.2,13.8,12.1,27.8
13203,8735,0.3,0.7,1.1,3.1,4.9,8.6,9.1,12.2,8.5,51.4
13204,9984,0.5,0.5,1.6,2.1,3.9,5.4,7.8,16.9,13.7,47.6
13205,8838,0.4,0.1,1.9,1.7,3.3,14,12.4,17,8.3,40.8
13206,8654,0.1,0.1,0.1,2.1,3.2,6.3,11.5,25,14.2,37.5
13207,6179,0.1,0.1,1.8,1.1,1.5,7,8.6,18.9,11.2,49.7
13208,10312,0.3,0,0.6,2.2,3.8,6.4,8.2,14,14,50.6
13209,6180,0.4,0.5,3.6,6.7,9.6,8.2,13,24.3,6.2,27.5
13210,9569,0.2,2.2,3.4,4.5,8.5,8.6,13,12.9,10.7,35.9
13211,2797,0,0,0,1.5,4.3,4.1,12.1,38.8,17.1,22.2
13212,8997,0,1.7,2,4,7.5,13,15.1,40.5,9.2,7.1
13214,3184,0,0,2.4,1,4.5,10.8,21.6,37.3,9.1,13.3
13215,5880,0,2.1,10.1,11.3,19.5,16.4,16,10.5,3.9,10.2
13219,6784,0,0.2,1,5.5,6.2,8.1,16.9,38.5,11.9,11.8
13224,4215,0.7,0.9,2.3,3,5.9,9.4,13,26.1,13.9,24.8
13301,129,0,0,0,6.2,34.1,10.1,31.8,0,7.8,10.1
13302,971,0,1.3,11.9,18.3,13.4,18.1,9.4,6.2,2.2,19.2
13303,550,0,3.1,8.9,7.1,16.4,13.5,16.2,11.5,3.1,20.4
13304,779,0,1.2,5.5,15.4,6.5,7.6,6.7,18.4,2.8,35.9
13305,128,0,0,21.9,4.7,0,12.5,19.5,0,18,23.4
13308,1402,0,4.2,14.6,9.8,13.6,15.7,5.4,6.6,5.7,24.4
13309,2782,0.4,2.2,7.1,15.9,15,10.8,8,7.7,2.4,30.4
13310,308,0,0,8.4,19.2,0,8.1,12.3,15.3,0,36.7
13312,823,0,0,4.5,12.6,14.3,7.9,4.6,15.3,11.2,29.5
13313,241,0,0,1.2,7.1,19.9,14.5,6.2,2.1,2.9,46.1
13314,216,0,0,1.4,5.6,25.5,4.2,6.9,5.6,1.4,49.5
13315,722,0,0.8,7.2,16.9,15.5,6.6,2.6,2.9,3,44.3
13316,3094,0.1,0.9,7.5,17.2,15.1,10.2,8.4,6.1,2.7,31.9
13317,1675,0.2,0.6,3.2,4.5,3.9,9.9,4.5,10,4.8,58.4
13318,497,0.4,0,10.5,26.8,23.3,12.5,3.8,0.6,1.6,20.5
13319,350,0,0,0,2.9,19.1,9.7,21.7,5.7,5.1,35.7
13320,1139,0,1.2,9.7,9.9,12.7,11.2,4.6,4.2,1.7,44.8
13321,516,4.7,0,6.4,12,7.2,7.8,0,7.4,5.8,48.8
13322,598,0,1.2,6.7,15.6,5.9,8.4,5.5,3.8,0.3,52.7
13323,4517,1,3.8,9.1,11.9,12.8,6.9,8.6,10.9,4.9,30.2
13324,1486,0.9,0.9,14,14.3,14.1,12.8,5.9,8.2,3.1,25.7
13325,678,0.3,1.8,9.4,10.8,12.5,15.6,6.8,3.5,3.7,35.5
13326,3605,0,0.4,8.4,5.8,10.7,9.8,8.4,3.2,1.8,51.4
13327,1207,0,0.8,9.1,13.7,14.9,13.5,4.5,7,9,27.4
13328,579,2.9,4.8,7.1,8.3,13.5,6.4,6,7.8,0.9,42.3
13329,1939,0.3,0.7,3.1,8.1,10.9,9.3,5.5,8.9,7.1,46
13331,964,0,1.5,8.5,2.8,12.9,14.2,8,8.9,10,33.3
13332,1220,0,1.6,6,12.5,7.5,5.8,1.7,3.9,2.6,58.4
13333,35,0,0,0,0,0,8.6,0,0,0,91.4
13334,756,0,0,8.3,12,6.5,12.2,2.2,2.5,7.8,48.4
13335,717,0.4,2.4,9.9,13.1,11.9,8.5,5.7,5,3.6,39.5
13337,361,0,0,3,0,23,14.4,3.3,2.2,0,54
13338,1556,0,1.7,8,10.7,11.3,15.7,12.8,4.8,5.7,29.2
13339,2940,1,0.6,7.8,12.6,6.8,10.1,4.2,6.6,8.9,41.5
13340,3591,0.1,2.1,6.6,7.1,12.8,9.1,7.4,9.4,5.7,39.8
13341,53,0,0,0,0,0,0,39.6,22.6,0,37.7
13342,135,8.9,0,11.1,24.4,5.9,2.2,0,0,0,47.4
13343,1286,0,4.2,12,15.6,9.2,10.7,10.1,10,5.2,22.9
13345,112,0,2.7,17.9,18.8,11.6,19.6,0,1.8,0,27.7
13346,2287,0,1.6,7.7,10.8,7.5,11.7,7.5,9.9,5.6,37.8
13348,723,0,0.4,8.9,10.5,9.8,8.4,7.6,1.7,7.7,45
13350,4997,0,0.1,2.4,4.5,8.2,7.2,7,11.6,8.1,50.9
13352,71,0,0,0,0,0,0,0,0,0,100
13353,315,0,0,3.2,24.8,7.3,8.6,12.7,9.5,8.9,25.1
13354,1479,0,1.8,10.5,17.3,15.8,9.3,4.9,13.7,1.8,25.1
13355,392,0,0,14,5.1,1.5,15.1,1.5,1.8,0,61
13357,4814,0.1,1.1,3.8,4.1,6.1,13.3,7.3,11.4,4.3,48.6
13360,1045,1.1,1.1,9.5,6,10.7,7,11.3,8.7,6.8,37.7
13361,378,1.1,0,8.2,16.1,8.7,7.9,4.5,6.3,0.5,46.6
13362,75,0,0,8,8,0,0,0,0,0,84
13363,1037,1.9,0.9,5.3,18.7,13.6,12.2,16.6,9.9,4.9,15.9
13364,124,0,0,0,0,0,4.8,3.2,4,0,87.9
13365,4219,0,0.7,4.1,9.1,7.1,7.5,5.6,8.8,3.7,53.3
13367,4122,0.4,2.6,8.5,11.2,10.8,10.4,6.7,6,5.5,37.7
13368,609,1.8,0.3,10,7.6,10.7,13.5,3.1,7.9,3.6,41.5
13402,957,0,0,1.8,22.4,16.1,8.6,12.4,3.3,0.7,34.7
13403,1801,0,3.8,18.6,8.1,13.1,9.9,12.5,15.7,3.5,14.8
13404,77,3.9,0,6.5,9.1,19.5,9.1,9.1,0,6.5,36.4
13406,332,0,0,6.9,9.3,7.5,7.2,7.2,6,5.4,50.3
13407,2337,0.9,1.3,6,6.9,5.3,6,9.2,15.7,5.8,42.8
13408,1199,0,1.1,4.5,17.5,7.3,15.5,12.6,3.9,1.4,36.2
13409,1062,0,0.8,10.5,16.6,12.5,7.3,3.2,3.8,1.3,44.2
13410,107,0,0,0,0,0,0,1.9,9.3,5.6,83.2
13411,1687,1.2,2.6,6.2,9.5,12.9,8.7,7.6,5.6,4.2,41.6
13413,7256,0.4,0.6,7.2,4.7,10.6,16.5,14.8,22.3,7.8,15.1
13415,32,0,0,12.5,0,0,0,12.5,0,0,75
13416,1059,0,1.5,8.1,17.3,16,7.8,9.9,4.5,0.3,34.6
13417,1911,0,0,5.9,1.8,3.5,11.8,6.2,22.6,5.9,42.3
13418,100,0,0,4,27,12,8,6,0,3,40
13420,2921,0,0.2,12.5,9.6,15.1,8.6,11.7,7.9,7.9,26.4
13421,6251,0.3,1.1,3.7,5.6,6.7,10.5,6.6,10.2,4.5,50.8
13424,1036,1.9,0.4,6.4,2.6,6.4,13.1,13.9,12.6,4.3,38.3
13425,967,0,5.7,4.2,6.6,6.8,12.3,10.4,5.9,0,48
13428,744,0,3.8,19.5,17.1,9.3,7.8,4.8,5.2,3.8,28.8
13431,803,0,1.1,10.6,21.7,10.5,8.8,6.6,6.4,4.9,29.5
13433,822,0,1.1,10,10.7,14.6,12.5,1.6,5.8,6.8,36.9
13435,136,0,0,1.5,1.5,3.7,1.5,8.1,1.5,0.7,81.6
13436,586,0,0.7,11.3,9.9,12.3,13,14.8,11.9,4.1,22
13437,702,1.3,2.8,15.4,15.7,14.1,15.4,7.3,8.3,3.7,16.1
13438,2118,0.1,2.6,9.3,15.2,12.3,12.5,9.8,8.9,2.7,26.5
13439,2433,0.7,1.6,10,6.7,10.5,6.8,7.4,3.3,4.4,48.5
13440,19029,0.1,0.6,2.7,5.2,8.7,10.4,9.8,21.4,10.1,31.2
13441,18,0,0,0,0,100,0,0,0,0,0
13450,53,0,0,0,26.4,3.8,45.3,0,0,0,24.5
13452,2113,0,0.6,8.7,9.7,8,11.5,6.4,7.1,6.6,41.3
13454,436,0,3.4,16.1,15.1,9.9,13.1,5.5,5,0.9,31
13456,1735,0,1.8,8.2,21.7,9.8,9.7,10.4,10.4,3,25
13459,1150,0.3,0.3,10.7,8.3,11,9.9,5.1,7.7,2.6,44.1
13460,2032,1.5,2.3,10,11.8,16.1,11.5,5.4,6.5,0.8,34
13461,1277,0.8,0,2.1,11,8.1,3.8,8.1,17.1,7.8,41.2
13464,655,0,3.2,7,18.3,2.1,14,11,4.4,3.2,36.6
13468,194,0,1.5,13.9,15.5,9.3,5.7,6.2,0,6.7,41.2
13469,364,0,0,11.5,8.5,3.8,4.7,9.1,22.5,0,39.8
13470,686,0,0.9,14,9.5,7.6,15.6,18.5,4.1,6.4,23.5
13471,1466,0.4,1.2,10.8,23.6,22.5,8.9,7.6,10,2.7,12.4
13472,293,0,6.1,20.1,5.1,9.6,9.9,24.6,9.9,0,14.7
13473,427,0,0.7,5.6,7.7,15.5,13.1,10.3,4.7,1.6,40.7
13475,20,0,0,0,15,0,0,0,0,35,50
13476,1445,1,2.2,5.6,16,10,10.6,15.3,6,2.4,30.8
13477,728,0,0,18.8,18.4,4,26.6,0.8,1.5,0,29.8
13478,1248,4.2,1.4,5.7,10.8,8.4,11.8,17.1,17.7,5.1,17.7
13480,1559,0.4,0.8,2.7,8.4,10.6,8,5.1,5.9,5.1,52.9
13483,110,0,0,10.9,15.5,13.6,22.7,2.7,2.7,0,31.8
13484,79,0,0,0,0,16.5,0,0,0,0,83.5
13485,539,0,2,8.7,20,18.4,12.1,5.9,3,2.2,27.6
13486,379,0,0,3.4,7.1,14.2,5,19.8,10,3.2,37.2
13488,100,13,0,17,3,11,11,14,0,0,31
13489,351,0,0.6,14.8,9.7,15.7,12.8,9.1,10,0.9,26.5
13490,666,0,0,8.6,18.8,19.8,18,5,2.1,1.1,26.7
13491,1571,0.3,1.3,8.7,15.2,11.5,10.6,8.1,3.8,4.5,36
13492,5434,0.2,0.8,5,6,8.2,12.7,16.3,26.2,5.4,19.2
13493,892,1.8,4.4,13.9,21.2,15.1,17.6,7.1,3.8,1.9,13.2
13494,581,0,1.5,3.3,7.6,14.1,11.7,12,9.1,14.8,25.8
13495,905,0,0,0,1.1,2.5,2.8,10.7,23.8,18.7,40.4
13501,17137,0,0.2,1.9,3,4.3,5.5,5.9,12.3,7.1,59.6
13502,14789,0,0.3,3.2,2.8,4.9,7.5,13.2,18.1,7.4,42.6
13601,17783,0.8,2.1,4.2,6.7,10.3,9.9,7.5,8.8,5.1,44.6
13602,123,0,19.5,33.3,18.7,0,7.3,0,0,21.1,0
13603,3516,0.2,16.4,30.1,16.9,20.6,8.9,1.6,0.9,0.1,4.4
13605,2232,1.3,0.4,14.4,9.7,12.2,8.9,5.4,5.2,4.1,38.5
13606,1162,0,0,14.7,6.6,19.4,17.9,3.6,6.3,0,31.5
13607,1703,0.6,1.4,8.9,13.2,11.2,8.2,3.6,7.1,5.3,40.5
13608,635,0,1.7,8.7,10.4,12.9,6.1,4.3,4.4,3.3,48.2
13612,1080,0,4.2,8.4,11,15,11.7,14,6.5,3.2,26
13613,1204,0,0.2,12.5,11.5,9.1,15.5,5,16.6,8.8,20.8
13614,122,0,16.4,20.5,26.2,3.3,8.2,0,0,7.4,18
13615,498,0,0,1.2,9.8,9.6,7.6,3,2.4,1.6,64.7
13616,877,0,0,7.5,23.6,20.1,10.3,19,3.1,3.4,13
13617,3959,0,1.4,3.9,5.5,11.9,22.7,4.6,6,3.5,40.5
13618,2371,0.5,2.8,10,10.5,20.5,18.5,8.4,4.3,4.1,20.4
13619,4826,1,3.4,6.4,6.2,16.3,14,7.9,4.2,3.5,36.9
13620,823,0.6,1.2,3.4,10.1,15.3,9.5,10.6,6.8,3.2,39.4
13621,289,0,0,10.7,24.9,8.7,9.7,18.7,12.1,0,15.2
13622,1391,0,5,14.3,13,13.3,5.7,4.5,9.3,3.3,31.5
13623,61,0,0,23,0,0,6.6,0,27.9,8.2,34.4
13624,3913,0.9,0,7.2,8.2,12.2,16.3,8.9,7.5,3.5,35.4
13625,1108,0,0.5,10,15,12.6,15.4,8,10,3.8,24.5
13626,1324,1.9,1.6,13.9,13.4,17.3,11.4,5.7,2.6,2,30.2
13628,86,0,0,4.7,0,2.3,3.5,1.2,3.5,12.8,72.1
13630,607,0.7,4.9,3.5,8.6,17,7.7,7.2,7.7,0,42.7
13633,185,0,0,21.6,9.7,8.6,10.3,1.6,3.8,2.7,41.6
13634,2342,0.7,2.7,15.8,12.4,14.2,10.6,2.1,7.4,4,29.9
13635,541,0.7,1.8,7.6,13.1,11.1,13.3,3.7,5.7,5.4,37.5
13636,131,0,0,9.2,5.3,1.5,4.6,1.5,3.1,0,74.8
13637,1892,0.7,6.2,40.8,17.5,6.1,6.7,3.8,2,4.2,12.1
13638,162,0,0,15.4,0,9.9,7.4,0,29.6,10.5,27.2
13639,150,0,3.3,8.7,10.7,23.3,6.7,3.3,3.3,8,32.7
13640,989,3.5,1.8,12.6,11.3,27.6,7.7,8.2,5.3,3.3,18.6
13641,267,0,1.5,18.7,21,16.5,16.9,4.9,7.1,0,13.5
13642,4262,0,1.1,5.9,11.3,11.9,8.2,12.3,7.9,3,38.5
13646,2812,1.1,0.7,6.5,11,13.2,12,9.3,9.2,6.7,30.3
13647,39,0,0,0,84.6,0,15.4,0,0,0,0
13648,1715,0.4,1.7,12,12.6,13.7,9.1,8.2,6.2,5.6,30.6
13650,1563,0.5,1.7,12.2,16.2,12.8,9.3,8.8,7.8,3.8,26.8
13651,181,0,0,17.1,8.8,6.6,13.8,5.5,5.5,5,37.6
13652,933,0,3.2,7.5,12.8,11.6,15.3,5.8,6.2,3.5,34.1
13654,1165,0,5.8,18.5,9.9,3.4,10.6,9.4,3.8,2.7,36
13655,1280,0,7.5,14.9,24.2,34.3,4.2,0.5,5.4,0,9
13656,1118,0.9,1.7,11,15.1,14.3,14.4,2.3,4.9,0.4,35
13658,977,1.2,0.9,9.3,8.2,14.8,10.3,7.2,6.1,4.4,37.5
13659,399,0.3,0.3,15.3,18.3,13.8,14.3,8,4,2,23.8
13660,704,0.7,0.9,9.5,11.5,10.9,13.9,3.1,6,0,43.5
13661,1058,2.1,1.3,5.6,22.3,9,18.2,3.4,9.2,1.9,27
13662,7877,0,1.2,3,7.8,6.4,9.6,11.8,26.4,14.6,19
13664,234,0,1.7,17.9,2.1,9,4.7,5.6,3,9.4,46.6
13665,436,0,0,14,10.1,9.9,7.3,11.5,2.3,6.2,38.8
13666,200,0,2,0.5,3.5,12.5,8.5,2,27.5,11,32.5
13667,1262,3.4,0.7,9.5,11.6,10,11.6,8.1,4.5,3.6,37
13668,1697,0,3.3,4.9,8.6,9.4,14.8,6.9,14.3,1.9,35.9
13669,7504,0.5,0.1,7.6,7,5.5,8.4,12.7,11.9,4.4,42
13670,373,0.8,0,6.2,8,5.4,7,19,11.5,9.1,33
13672,722,0,1.2,6.9,13.4,10.7,11.5,9.1,8.6,4,34.5
13673,988,0.4,3,11.8,11.8,21.2,12.7,4.5,0.8,1.8,32
13674,68,0,0,0,0,0,0,10.3,13.2,0,76.5
13675,95,0,0,0,0,22.1,7.4,0,22.1,0,48.4
13676,5901,0.5,3.8,5.9,11.1,15.6,13,5.7,14.2,2.3,28
13677,25,0,0,0,0,0,0,0,0,0,100
13678,96,0,0,25,6.3,7.3,0,0,22.9,8.3,30.2
13679,1665,0.2,0.4,10.9,17,13.9,15.9,6,5,3.1,27.5
13680,602,0,0.5,10.5,8,9.6,12,2.3,4,1.3,51.8
13681,346,0,0.9,21.4,4.6,13,4.3,2.9,7.5,3.8,41.6
13682,404,0,3.5,14.9,15.6,7.9,8.2,8.2,2.5,1.7,37.6
13684,723,1.2,3.2,17.8,16.7,16.9,15.5,4.4,5.4,3.9,14.9
13685,1473,1.8,0.9,16,9.3,24.6,4.7,5.1,5.6,6.4,25.7
13687,701,1.3,4.3,15.4,17.4,3.7,11.6,15.8,7.1,4.9,18.5
13690,516,0,1.4,5,4.1,10.9,12.2,9.9,15.5,9.7,31.4
13691,1732,0.3,4.7,14.7,11.5,11.5,10.2,8.5,4.7,3.2,30.7
13692,361,0,4.2,6.1,4.2,3.6,3.6,0,1.4,3.9,73.1
13693,1121,1.5,1.5,14.8,13,15,8.8,10.3,7.4,4.3,23.3
13694,717,0,1,15.9,11.6,13,9.5,3.9,9.9,3.6,31.7
13695,226,0,0,17.3,6.2,1.3,7.1,1.3,14.2,17.3,35.4
13696,81,0,0,0,0,0,0,0,0,0,100
13697,1007,0,3.4,9.2,8.9,19.2,13.9,7.8,7.2,7.3,22.9
13730,1577,0,0,20.9,12.5,12.2,11.2,7.4,6.3,4.6,24.9
13731,1285,0,0.6,11.4,10.7,21.6,20.2,8.1,4.4,3.3,19.8
13732,3112,0,1.8,4.4,6.5,11.5,22.1,25,15.4,2.5,10.7
13733,2638,1,2.5,11.9,12.2,13,12.5,4.8,6.9,2.4,32.9
13734,1014,0,1,11.6,8.3,11.3,14.7,4.7,10.9,10.7,26.7
13736,988,1.2,2.2,12.8,11.8,13.2,11.7,12.8,4.1,0.3,29.9
13739,643,0,0.6,9.8,7.9,28.1,19.3,5.9,2.5,1.6,24.3
13740,528,0,1.1,14,14.4,15.2,18,5.5,1.1,0,30.7
13743,1591,0,0.8,7.7,25,16.2,10.3,10.4,3.8,0.7,25.3
13744,546,0,0,8.6,14.7,17.8,12.5,23.1,4.6,3.1,15.8
13746,975,0,0.8,5.2,24.7,11.4,9.8,10.3,7.6,5.5,24.6
13748,1425,3.6,2.3,2.3,12.4,12.6,21.5,10,10.7,9.3,15.2
13750,641,0,2.2,9.8,10.8,18.4,27,3.4,3.1,2.2,23.1
13751,50,0,0,0,0,60,0,0,0,20,20
13752,703,0,2.6,10.5,11.4,11,15.4,8.5,3.8,1.3,35.6
13753,2206,0,0.6,6.9,7.6,12.8,16.7,10.2,5.1,5,35
13754,2301,0.7,0.7,7.1,8.8,14.6,10.9,9.6,7.7,5.3,34.6
13755,946,0,0.5,10,11.9,18.6,13.3,4.1,5.2,9.9,26.3
13756,535,0,0,7.9,7.7,23.4,10.7,12.3,14.6,5.4,18.1
13757,679,1.5,0,19.4,23.9,19,10.6,4,1.6,1.5,18.6
13760,21464,0.2,0.5,3.6,3.8,8.5,11.8,16.7,18.9,11.2,24.8
13774,146,0,6.2,0,0,10.3,12.3,0,17.8,23.3,30.1
13775,1036,0,0.3,9.2,9.5,17.1,7.7,3.5,1.8,3.5,47.5
13776,263,0,0,1.1,3.4,4.2,11.4,8,1.9,0,70
13777,199,2.5,0,2,28.6,21.6,11.1,16.1,1.5,4.5,12.1
13778,2748,0,0.7,5.7,10.3,10.1,13.7,11.9,9,3.1,35.4
13780,548,0,0,20.1,7.7,6.9,18.8,0,0,1.8,44.7
13782,496,0,3,14.1,6.5,15.3,16.3,4.6,4,1.6,34.5
13783,2211,0.3,1.6,8.8,17.5,5.2,11.7,8.8,6.6,5.9,33.6
13784,57,0,19.3,0,5.3,8.8,17.5,0,0,0,49.1
13786,344,0,5.5,11.9,9.9,20.6,14.2,9.6,2.9,1.2,24.1
13787,1949,0.8,1.5,8.1,7.4,31.9,9.3,5.5,5.6,6.9,22.8
13788,674,0,0,9.8,12.8,21.2,12.8,1.9,6.5,1.5,33.5
13790,8734,0,2.3,1.2,5.3,7.1,8,10.1,13.4,14.1,38.5
13794,32,0,0,0,37.5,0,0,0,0,18.8,43.8
13795,1577,1,0,4.4,7.4,12.1,12,17.9,26.1,7.4,11.8
13796,743,0,0,13.2,20.5,7.9,10.5,16.3,3.1,0.5,28
13797,832,1.6,0.5,6.9,19.8,17.5,17.7,6.3,2,1.8,26
13801,1116,0.6,1.2,9.9,16.2,9.9,16.2,8.3,4.8,3.7,29.1
13802,291,0,0,7.6,6.5,11,5.5,22.3,15.8,8.2,23
13803,1773,0.6,2.8,6,14.4,9.4,9.8,6.2,3.9,4.3,42.5
13804,226,0,0,3.5,18.1,15.9,15.5,6.2,0,1.3,39.4
13806,159,0,0,17,3.8,8.2,13.2,3.8,6.3,1.9,45.9
13807,723,0,0.6,9,9.4,15.9,8.3,8,2.4,5.5,40.9
13808,806,0,0.4,7.1,10.4,6.7,8.8,5.7,3.2,1.7,56
13809,856,0,0.9,6.7,11,7,13.7,16.9,6.1,0,37.7
13810,682,0,0.9,12.5,14.7,8.4,9.7,1.9,3.8,2.8,45.5
13811,1947,0,0,3.6,9.7,16,18.9,13.4,7.3,2.1,29.1
13812,1086,0,1,4,8.4,11,11.7,11.8,9.9,7.9,34.4
13813,358,0,0,8.1,12.6,23.7,13.4,0,12.8,0,29.3
13815,6379,0,0.7,3.7,6.6,9.7,14.8,10.6,11.4,4,38.5
13820,8829,0.1,0.5,7.3,5.5,10.1,10.4,8.5,8.1,7.1,42.4
13825,1650,0,4.5,14.5,9.6,14.8,18.3,7.3,3.9,2.1,24.9
13826,96,0,0,41.7,0,0,0,13.5,44.8,0,0
13827,5586,0.3,1.2,9.3,8.8,11,12.1,9.8,8.4,2.5,36.6
13830,2788,0.7,2.2,10.3,10.1,12.2,10.2,11.2,4.9,2,36.2
13832,350,0,2,10.6,16,6,23.4,7.1,9.7,0,25.1
13833,1888,1.4,1,3.3,11.5,18.8,17.8,8.7,8.4,8.8,20.3
13834,88,0,0,0,0,15.9,0,0,0,38.6,45.5
13835,666,0.3,2.1,11.1,13.8,22.5,18.3,4.4,2.4,2.6,22.5
13838,2301,1.4,0.2,5.1,7,3.3,12.5,5,19.9,12.6,33
13839,731,0,2.5,13.7,12.9,14.9,9.4,9.6,8.2,7.1,21.8
13841,324,0,4.3,5.6,7.7,16.7,12.7,0,3.7,3.7,45.7
13842,360,0,2.5,10.8,5.6,33.1,11.4,6.7,0,4.4,25.6
