,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
12529,1.0,1.3891666666666669,98.3,0.0,0.0,0.4,0.0,1.0,0.3,7.6,91.8,26962,10.4,1873,11.7,7.6,24.8,32.4,1.0789965754934676,-0.31017009117319927
12531,1.0,0.0,93.1,1.8,0.0,1.8,0.0,0.0,3.3,1.4,92.0,37458,1.1,1322,17.5,8.6,13.3,21.9,1.2677100120291733,1.2677100120291733
12533,1.0,0.0,87.7,2.9,0.6,4.5,0.0,1.2,3.1,7.5,82.6,40720,4.4,9768,9.5,2.7,7.7,10.4,1.3830348899121043,1.3830348899121043
12538,1.0,0.0,85.6,5.2,0.1,4.4,0.0,2.9,1.7,11.2,78.1,28981,7.9,5314,27.3,4.7,8.2,12.9,1.624168725485506,1.624168725485506
12542,1.0,0.0,93.0,3.3,0.0,1.9,0.0,0.4,1.5,4.8,88.4,36228,5.7,2628,13.4,5.4,23.3,28.7,1.424971209142261,1.424971209142261
12543,1.0,0.759090909090909,71.2,19.3,0.2,1.6,0.3,1.9,5.7,19.9,60.5,28470,10.5,1495,9.3,8.4,19.3,27.7,3.1024239783485332,2.343333069257624
12545,1.0,0.0,89.0,4.2,1.1,0.6,0.0,3.0,2.2,6.5,86.8,33783,10.2,2570,10.2,6.5,31.4,37.9,1.5193279274101141,1.5193279274101141
12546,1.0,0.0,89.3,3.7,0.0,2.9,0.0,0.8,3.3,16.7,74.6,27000,9.7,1703,13.4,6.9,31.4,38.3,1.466907528372418,1.466907528372418
12547,1.0,1.65,93.9,0.8,0.0,0.8,0.0,1.8,2.7,8.7,88.4,39688,8.3,1119,11.8,1.8,21.3,23.1,1.1628692139537813,-0.4871307860462186
12548,1.0,1.082,79.2,12.1,0.0,0.8,0.0,6.4,1.5,16.1,69.6,31469,14.8,626,7.3,2.6,14.1,16.7,2.347570232205711,1.2655702322057107
12550,1.0,2.7783333333333338,53.1,20.6,0.4,1.8,0.0,19.6,4.6,35.7,40.8,28282,19.7,22058,16.1,5.5,36.1,41.6,3.238717015846543,0.46038368251320927
12561,1.0,0.0,87.0,4.2,0.4,4.3,0.0,2.1,1.9,9.9,81.2,21805,15.7,6989,10.9,2.3,17.5,19.8,1.5193279274101141,1.5193279274101141
12565,1.0,6.301999999999999,93.5,0.9,0.0,1.9,0.0,0.0,3.8,1.8,91.7,22740,24.6,686,6.3,10.9,52.5,63.4,1.1733532937613205,-5.128646706238678
12566,1.0,0.0,94.2,4.0,0.0,0.1,0.0,0.5,1.1,6.7,88.4,38679,11.9,4251,13.6,6.5,12.2,18.7,1.4983597677950355,1.4983597677950355
12567,1.0,2.348333333333333,97.3,0.5,0.0,1.1,0.0,0.5,0.6,4.1,93.7,31731,11.4,1587,9.5,4.8,27.4,32.2,1.1314169745311635,-1.2169163588021696
12569,1.0,0.0,86.3,4.9,0.0,3.6,0.0,3.1,2.1,6.8,82.5,38106,7.9,4317,16.1,6.0,10.1,16.1,1.5927164860628884,1.5927164860628884
12571,1.0,0.0,91.2,2.6,0.5,1.8,0.0,2.0,2.0,5.6,88.1,34974,8.2,4582,14.7,3.4,19.2,22.6,1.3515826504894868,1.3515826504894868
12572,1.0,0.0,92.1,3.3,0.0,1.8,0.0,1.8,1.1,4.3,89.9,37012,9.1,4271,11.5,6.1,20.9,27.0,1.424971209142261,1.424971209142261
12575,1.0,0.25666666666666665,81.2,11.8,0.0,1.9,0.0,3.0,2.1,17.0,69.3,60609,0.0,816,4.8,2.7,8.3,11.0,2.3161179927830933,2.0594513261164265
12577,1.0,0.0,87.0,11.3,0.0,0.0,0.0,0.5,1.2,6.0,82.0,47219,5.0,616,12.7,1.3,12.7,14.0,2.2636975937453974,2.2636975937453974
12578,1.0,1.5176923076923077,94.0,2.0,0.1,0.8,0.0,0.1,3.0,1.7,92.4,37969,6.8,943,13.6,2.2,23.4,25.6,1.2886781716442517,-0.22901413604805598
12580,1.0,0.5,92.7,2.2,0.7,0.9,0.0,0.7,2.8,4.8,89.2,35256,7.2,1803,6.8,4.0,25.9,29.9,1.30964633125933,0.80964633125933
12581,1.0,0.6990909090909091,96.4,1.9,0.0,0.0,0.0,0.0,1.8,7.1,89.3,44269,4.7,1168,12.9,3.8,22.2,26.0,1.2781940918367125,0.5791031827458034
12582,1.0,0.0,66.5,19.3,0.5,0.5,0.0,10.2,3.1,12.8,62.7,30419,4.1,1517,6.3,0.5,5.0,5.5,3.1024239783485332,3.1024239783485332
12583,1.0,1.587142857142857,93.9,0.5,0.0,1.9,0.0,2.3,1.4,7.0,89.9,27557,16.3,1004,7.7,4.3,29.4,33.7,1.1314169745311635,-0.45572588261169344
12585,1.0,0.0,86.4,10.4,0.0,1.2,0.0,0.0,2.0,0.0,86.4,50917,13.3,366,5.5,0.0,33.6,33.6,2.1693408754775447,2.1693408754775447
12586,1.0,0.0,81.9,6.4,0.0,1.7,0.0,8.2,1.8,14.8,74.9,32601,9.0,4639,9.2,1.8,32.1,33.9,1.7499776831759766,1.7499776831759766
12589,1.0,1.616153846153846,81.7,9.6,0.2,1.7,0.0,4.1,2.7,17.8,70.5,32179,18.3,5136,8.7,7.0,11.5,18.5,2.085468237017231,0.4693143908633848
12592,1.0,0.0,93.2,5.9,0.0,0.9,0.0,0.0,0.0,1.1,92.1,20718,12.5,559,14.0,5.5,34.7,40.2,1.6975572841382804,1.6975572841382804
12594,1.0,0.51,84.4,7.0,0.0,0.4,0.0,5.0,3.2,19.7,73.3,31026,18.0,1711,12.0,3.0,11.5,14.5,1.8128821620212117,1.3028821620212117
12601,1.0,0.0,57.7,27.6,0.4,2.8,0.0,6.1,5.4,16.1,50.2,22313,21.3,17651,13.2,8.2,28.5,36.7,3.972602602374287,3.972602602374287
12719,1.0,0.8333333333333334,95.5,3.4,0.0,0.6,0.0,0.5,0.0,5.2,90.8,30083,11.6,766,8.1,7.8,31.9,39.7,1.4354552889498005,0.6021219556164671
12721,1.0,1.0313333333333332,83.2,6.5,1.4,0.8,0.1,5.3,2.5,12.7,78.8,33109,7.8,2692,7.7,9.0,21.0,30.0,1.7604617629835158,0.7291284296501825
12723,1.0,3.518333333333333,74.7,9.1,0.0,3.7,0.0,9.3,3.2,12.9,71.1,32770,12.9,1178,8.9,8.8,31.0,39.8,2.0330478379795345,-1.4852854953537986
12726,1.0,0.0,90.7,3.1,0.5,0.4,0.0,2.9,2.4,7.1,86.5,42854,13.5,918,6.0,6.0,27.9,33.9,1.4040030495271827,1.4040030495271827
12729,1.0,0.3971428571428571,89.7,1.6,0.0,1.3,0.0,0.6,6.9,3.1,89.4,24250,20.4,945,9.6,0.8,21.4,22.2,1.2467418524140947,0.8495989952712377
12732,1.0,0.0,96.7,0.0,0.0,2.6,0.0,0.7,0.0,0.7,96.7,30685,15.3,697,14.2,7.9,17.2,25.1,1.0789965754934676,1.0789965754934676
12733,1.0,0.0,67.2,12.2,1.7,1.5,0.0,11.3,6.1,22.4,61.4,12069,58.6,1182,3.7,1.0,5.7,6.7,2.35805431201325,2.35805431201325
12734,1.0,2.055454545454545,95.2,0.0,0.0,0.0,0.0,3.7,1.1,32.1,67.9,30505,4.3,660,21.7,2.1,21.7,23.8,1.0789965754934676,-0.9764579699610776
12737,1.0,0.0,90.1,1.0,0.0,5.4,0.0,2.1,1.4,12.9,79.9,38750,11.0,1289,9.1,6.7,7.8,14.5,1.1838373735688597,1.1838373735688597
12740,1.0,0.0,89.3,1.9,0.0,0.0,0.0,6.8,2.0,12.4,83.7,36190,13.0,1064,10.1,7.1,14.9,22.0,1.2781940918367125,1.2781940918367125
12742,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23125,0.0,101,0.0,22.8,39.6,62.4,1.0789965754934676,1.0789965754934676
12746,1.0,1.6666666666666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36488,1.0,521,15.0,0.0,24.6,24.6,1.0789965754934676,-0.5876700911731991
12747,1.0,2.5166666666666666,72.6,14.4,0.0,9.7,0.0,0.7,2.6,11.7,61.7,27600,24.7,973,20.8,11.3,18.2,29.5,2.5887040677791124,0.07203740111244583
12748,1.0,0.4764285714285714,94.5,1.5,0.0,1.7,0.0,2.0,0.2,11.2,85.4,28089,7.6,1272,7.7,6.1,37.4,43.5,1.2362577726065556,0.7598292011779841
12749,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37283,17.9,445,11.2,12.8,18.0,30.8,1.0789965754934676,1.0789965754934676
12751,1.0,0.0,72.5,19.7,0.0,1.5,0.0,2.2,4.1,12.2,62.5,25556,26.0,503,4.6,2.6,1.8,4.4,3.14436029757869,3.14436029757869
12758,1.0,0.7142857142857143,83.2,6.0,0.0,0.4,0.0,6.5,3.9,5.9,79.6,26278,22.7,3084,8.6,3.2,22.7,25.9,1.7080413639458196,0.9937556496601053
12759,1.0,0.4046153846153846,74.3,5.5,0.0,1.1,0.0,17.8,1.3,23.7,69.4,12094,33.7,1349,7.0,1.8,9.9,11.7,1.6556209649081235,1.251005580292739
12762,1.0,8.335,97.5,0.0,0.0,0.0,0.0,2.5,0.0,16.8,83.2,21292,32.9,416,13.9,4.8,12.7,17.5,1.0789965754934676,-7.256003424506533
12763,1.0,0.0,92.3,4.2,0.0,0.0,0.0,2.1,1.4,22.3,73.2,26181,16.2,562,9.1,10.3,10.9,21.2,1.5193279274101141,1.5193279274101141
12764,1.0,1.6666666666666667,90.1,5.3,1.3,1.9,0.0,0.8,0.6,2.3,88.6,27354,12.6,1415,11.2,8.6,21.1,29.7,1.6346528052930451,-0.03201386137362161
12765,1.0,1.2985714285714285,89.9,3.7,0.0,0.0,0.0,0.0,6.5,0.0,89.9,32500,3.1,446,7.4,8.5,3.6,12.1,1.466907528372418,0.1683360998009895
12768,1.0,3.708888888888888,98.8,0.0,1.2,0.0,0.0,0.0,0.0,31.5,67.3,25000,2.7,1028,8.4,10.2,12.2,22.4,1.0789965754934676,-2.62989231339542
12771,1.0,12.5,78.8,9.7,0.7,2.4,0.0,3.7,4.7,8.4,75.7,29637,13.5,6334,7.8,7.7,42.2,49.9,2.09595231682477,-10.40404768317523
12775,1.0,1.752857142857143,82.0,6.9,0.0,5.4,0.0,3.3,2.5,9.3,76.0,47313,4.3,1529,8.2,5.6,13.3,18.9,1.8023980822136725,0.04954093935652959
12776,1.0,2.61,94.9,1.7,0.5,0.2,0.0,0.4,2.3,4.7,90.9,34756,9.2,2104,7.0,4.3,34.9,39.2,1.257225932221634,-1.352774067778366
12777,1.0,0.0,96.1,1.0,0.4,2.3,0.0,0.0,0.2,2.6,93.4,37813,5.5,598,6.9,3.5,19.6,23.1,1.1838373735688597,1.1838373735688597
12778,1.0,8.75,94.7,0.0,0.0,3.6,0.0,0.0,1.7,4.1,90.6,33504,5.4,1143,3.0,34.3,35.9,70.2,1.0789965754934676,-7.671003424506532
12779,1.0,2.585,57.2,14.8,0.0,0.0,0.0,27.1,0.8,36.5,49.3,19654,41.6,1605,8.9,8.2,11.4,19.6,2.630640387009269,0.0456403870092692
12780,1.0,0.8586666666666666,94.3,1.2,0.0,0.0,0.0,2.8,1.7,7.3,91.5,22246,17.0,1063,10.0,11.3,20.5,31.8,1.204805533183938,0.34613886651727144
12783,1.0,0.0,87.6,8.1,1.0,1.4,0.0,0.4,1.4,15.5,75.2,20970,12.9,1147,14.3,11.9,17.8,29.7,1.9282070399041427,1.9282070399041427
12785,1.0,0.0,90.4,6.8,0.0,0.0,0.0,0.0,2.8,12.2,78.2,28750,9.2,488,2.5,10.0,21.7,31.7,1.7919140024061333,1.7919140024061333
12786,1.0,2.858,91.6,0.0,8.4,0.0,0.0,0.0,0.0,0.0,91.6,48500,11.2,817,1.8,23.3,25.2,48.5,1.0789965754934676,-1.7790034245065325
12787,1.0,0.0,97.6,0.0,0.0,2.4,0.0,0.0,0.0,11.1,86.5,26058,6.4,203,8.9,0.0,54.2,54.2,1.0789965754934676,1.0789965754934676
12788,1.0,1.3373333333333333,69.7,18.0,1.2,0.4,0.0,4.3,6.4,16.8,62.7,24194,12.9,1431,3.3,7.9,20.5,28.4,2.9661309408505234,1.6287976075171902
12789,1.0,1.812857142857143,80.7,7.2,0.0,1.8,0.0,2.0,8.4,22.9,64.9,26544,9.7,1808,7.5,5.5,8.3,13.8,1.83385032163629,0.02099317877914708
12790,1.0,1.0875,88.5,4.1,0.4,1.9,0.0,3.7,1.4,12.6,80.5,32069,9.7,2919,11.1,7.1,27.2,34.3,1.5088438476025747,0.4213438476025748
12791,1.0,0.0,83.4,2.1,0.0,7.4,0.0,0.0,7.1,0.0,83.4,36967,0.6,433,9.2,4.8,31.9,36.7,1.2991622514517909,1.2991622514517909
12792,1.0,0.0,98.9,0.0,0.0,1.1,0.0,0.0,0.0,0.0,98.9,29338,14.4,164,5.5,8.5,15.2,23.7,1.0789965754934676,1.0789965754934676
12803,1.0,0.0,95.4,2.0,0.2,0.7,0.0,0.4,1.3,2.4,93.5,30242,8.0,3821,19.9,7.0,18.1,25.1,1.2886781716442517,1.2886781716442517
12809,1.0,2.1169230769230767,98.9,0.2,0.0,0.0,0.0,0.1,0.9,0.6,98.3,29048,17.8,1909,9.2,4.0,28.0,32.0,1.099964735108546,-1.0169583418145307
12810,1.0,2.7783333333333338,99.2,0.0,0.0,0.0,0.0,0.5,0.3,3.1,96.6,26536,7.6,399,8.0,5.0,15.3,20.3,1.0789965754934676,-1.6993367578398662
12814,1.0,0.0,87.6,6.2,0.0,0.0,0.0,6.1,0.0,3.7,87.6,29211,3.0,1720,9.1,3.1,23.3,26.4,1.729009523560898,1.729009523560898
12815,1.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0,3.8,0.6,95.6,28482,8.8,1171,6.5,5.0,15.3,20.3,1.0789965754934676,1.0789965754934676
12816,1.0,1.64375,96.6,1.5,0.0,0.6,0.0,0.3,1.1,1.1,95.8,29241,9.8,2553,6.0,3.9,39.5,43.4,1.2362577726065556,-0.4074922273934445
12817,1.0,0.0,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.6,99.3,30291,11.2,2204,8.2,5.4,18.5,23.9,1.0894806553010068,1.0894806553010068
12819,1.0,0.0,98.6,0.0,0.0,0.0,0.0,0.0,1.4,0.6,98.0,31500,11.6,277,11.2,0.0,21.7,21.7,1.0789965754934676,1.0789965754934676
12822,1.0,0.0,97.1,0.8,0.0,0.0,0.0,0.0,2.1,3.4,93.7,26198,11.9,2945,8.9,7.1,33.1,40.2,1.1628692139537813,1.1628692139537813
12824,1.0,2.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,97.3,27163,3.9,996,3.9,4.3,22.7,27.0,1.0789965754934676,-1.4210034245065324
12827,1.0,1.0385714285714285,95.4,1.9,0.1,1.2,0.0,0.0,1.4,2.0,94.0,31218,7.5,1847,8.9,7.1,24.0,31.1,1.2781940918367125,0.23962266326528403
12828,1.0,0.385,98.3,0.5,0.0,0.0,0.0,0.2,1.1,1.2,97.7,27363,8.0,3995,9.7,4.2,28.0,32.2,1.1314169745311635,0.7464169745311635
12831,1.0,0.0,96.1,1.9,0.0,0.3,0.0,0.8,0.9,2.8,94.3,39563,5.1,6628,4.1,0.2,6.4,6.6,1.2781940918367125,1.2781940918367125
12833,1.0,0.0,95.0,0.5,0.4,0.8,0.0,0.0,3.3,0.6,94.5,35103,10.9,1927,8.4,4.4,10.3,14.7,1.1314169745311635,1.1314169745311635
12834,1.0,3.1166666666666667,98.6,0.1,0.3,0.3,0.0,0.0,0.7,2.0,96.9,30785,6.6,2951,7.5,1.6,46.2,47.8,1.0894806553010068,-2.02718601136566
12835,1.0,1.8519999999999999,96.8,0.0,0.0,0.0,0.0,0.3,3.0,1.0,96.0,29219,6.8,3020,11.2,9.1,14.1,23.2,1.0789965754934676,-0.7730034245065323
12837,1.0,2.7783333333333338,99.5,0.0,0.0,0.0,0.0,0.1,0.4,0.1,99.5,30246,5.0,346,0.9,0.0,21.1,21.1,1.0789965754934676,-1.6993367578398662
12838,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33750,8.1,253,1.6,0.0,32.4,32.4,1.0789965754934676,1.0789965754934676
12842,1.0,4.1675,87.6,0.9,0.1,0.1,0.0,0.0,11.3,0.0,87.6,17244,10.5,1543,10.8,12.5,22.4,34.9,1.1733532937613205,-2.9941467062386797
12843,1.0,0.0,93.2,0.0,0.0,0.0,0.0,0.0,6.8,1.4,91.9,21719,8.4,439,3.6,4.6,13.9,18.5,1.0789965754934676,1.0789965754934676
12845,1.0,0.6490909090909089,97.0,0.9,0.0,1.2,0.0,0.2,0.7,1.9,95.4,31027,7.8,3712,8.3,4.9,16.5,21.4,1.1733532937613205,0.5242623846704115
12846,1.0,0.5915384615384616,99.7,0.2,0.0,0.0,0.0,0.0,0.2,2.7,97.0,27375,7.3,2002,10.0,8.8,12.5,21.3,1.099964735108546,0.5084262735700844
12847,1.0,0.0,94.8,5.2,0.0,0.0,0.0,0.0,0.0,5.7,89.1,13125,16.9,1354,13.1,4.8,26.5,31.3,1.624168725485506,1.624168725485506
12849,1.0,0.0,99.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,99.2,36341,0.8,159,38.4,0.0,9.4,9.4,1.1628692139537813,1.1628692139537813
12850,1.0,0.3971428571428571,97.3,0.2,0.0,0.2,0.0,1.5,0.8,1.2,96.0,36045,14.7,1527,1.6,3.5,24.9,28.4,1.099964735108546,0.702821877965689
12853,1.0,0.7142857142857143,97.2,0.0,0.0,0.0,0.0,0.0,2.8,0.9,96.3,21497,17.6,1339,5.8,6.0,22.9,28.9,1.0789965754934676,0.3647108612077533
12857,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28056,3.4,497,2.2,5.2,41.4,46.6,1.0789965754934676,1.0789965754934676
12859,1.0,0.6553846153846153,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,99.4,35580,12.8,893,2.4,0.4,8.7,9.1,1.0789965754934676,0.42361196010885227
12860,1.0,0.0,96.3,0.6,0.0,0.0,0.0,0.0,3.1,0.0,96.3,25227,31.4,577,0.0,6.2,22.4,28.6,1.1419010543387027,1.1419010543387027
12861,1.0,9.09,99.7,0.0,0.0,0.3,0.0,0.0,0.0,0.5,99.2,34500,13.9,686,14.0,5.4,35.0,40.4,1.0789965754934676,-8.011003424506532
12863,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,97.8,48864,3.7,275,7.3,7.6,6.5,14.1,1.0789965754934676,1.0789965754934676
12865,1.0,5.266,96.5,0.1,0.2,1.9,0.0,0.6,0.8,3.1,93.8,27979,15.1,2006,3.6,3.3,41.0,44.3,1.0894806553010068,-4.176519344698994
12866,1.0,0.0,93.0,1.7,0.2,3.3,0.0,0.3,1.6,3.4,90.1,37212,6.3,19535,5.7,2.1,21.6,23.7,1.257225932221634,1.257225932221634
12870,1.0,0.0,97.7,0.4,0.5,0.3,0.0,0.0,1.1,0.2,97.5,21223,4.6,1889,8.5,7.4,25.0,32.4,1.1209328947236243,1.1209328947236243
12871,1.0,1.8133333333333332,93.7,3.9,0.2,1.1,0.0,0.0,1.0,3.6,91.8,32362,4.5,1767,5.3,2.4,37.5,39.9,1.4878756879874964,-0.3254576453458369
12873,1.0,18.75,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,99.9,23287,5.2,413,9.4,4.4,40.9,45.3,1.0894806553010068,-17.660519344698994
12878,1.0,0.0,96.3,1.1,0.0,0.5,0.0,0.0,2.1,2.5,95.4,27036,8.4,595,5.9,7.2,32.9,40.1,1.1943214533763988,1.1943214533763988
12883,1.0,0.0,97.8,0.8,0.1,0.8,0.0,0.1,0.5,0.3,97.7,25198,11.6,2867,10.8,4.9,39.7,44.6,1.1628692139537813,1.1628692139537813
12884,1.0,3.5725,95.7,3.7,0.0,0.0,0.0,0.0,0.7,0.7,95.0,19500,28.3,228,0.0,4.4,69.3,73.7,1.466907528372418,-2.105592471627582
12885,1.0,0.0,98.2,1.0,0.0,0.1,0.0,0.0,0.7,3.6,94.7,25725,14.1,2597,7.7,6.2,34.9,41.1,1.1838373735688597,1.1838373735688597
12886,1.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,95.5,38750,10.1,185,0.0,16.2,27.0,43.2,1.0789965754934676,1.0789965754934676
12887,1.0,1.15,98.9,0.5,0.0,0.0,0.0,0.6,0.0,0.8,98.7,23790,18.3,2343,5.7,5.6,42.9,48.5,1.1314169745311635,-0.01858302546883639
12903,1.0,0.0,91.8,2.3,0.0,2.6,0.0,2.2,1.1,2.3,91.7,39688,2.6,693,29.0,6.1,7.1,13.2,1.3201304110668692,1.3201304110668692
12910,1.0,0.44642857142857145,82.5,10.9,0.2,0.2,0.1,4.3,1.7,6.2,81.7,28063,16.7,766,6.3,5.7,15.0,20.7,2.2217612745152406,1.7753327030866692
12912,1.0,0.6992307692307692,98.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,98.0,32829,6.6,1189,8.4,9.0,31.6,40.6,1.0789965754934676,0.3797658062626984
12913,1.0,0.0,99.4,0.0,0.0,0.0,0.0,0.5,0.2,1.5,98.3,32296,8.2,779,6.7,1.3,30.4,31.7,1.0789965754934676,1.0789965754934676
12914,1.0,3.6633333333333336,66.4,0.0,29.7,0.1,0.0,0.0,3.8,2.0,64.4,26900,15.5,405,7.4,0.0,33.1,33.1,1.0789965754934676,-2.584336757839866
12916,1.0,0.9615384615384616,95.1,0.5,2.0,0.0,0.0,1.0,1.3,0.8,94.7,27934,16.9,980,2.3,0.5,44.0,44.5,1.1314169745311635,0.16987851299270196
12917,1.0,0.0,95.1,1.8,0.0,1.1,0.0,0.7,1.3,1.9,94.7,30665,16.6,669,3.7,1.9,31.8,33.7,1.2677100120291733,1.2677100120291733
12918,1.0,0.8092307692307692,93.4,0.7,1.7,3.8,0.0,0.0,0.5,0.3,93.1,37708,4.1,1107,17.0,12.7,16.4,29.1,1.152385134146242,0.3431543649154729
12919,1.0,0.0,97.2,0.1,0.1,0.1,0.0,0.0,2.6,0.3,96.8,22625,21.7,1331,5.6,5.7,28.1,33.8,1.0894806553010068,1.0894806553010068
12920,1.0,2.2114285714285717,94.3,3.9,0.2,0.3,0.0,0.3,1.0,1.2,93.6,31393,20.3,1545,5.6,4.9,38.1,43.0,1.4878756879874964,-0.7235528834410754
12921,1.0,0.8525,95.1,0.8,0.0,0.7,0.0,3.2,0.2,2.0,93.9,30092,6.8,1179,4.9,3.6,28.2,31.8,1.1628692139537813,0.31036921395378125
12923,1.0,0.0,98.3,0.7,0.0,0.7,0.0,0.0,0.3,0.2,98.2,25000,17.5,347,1.7,11.2,35.4,46.6,1.152385134146242,1.152385134146242
12924,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28512,10.8,108,0.0,0.0,23.1,23.1,1.0789965754934676,1.0789965754934676
12926,1.0,1.3233333333333333,98.1,0.5,0.5,0.0,0.0,0.2,0.6,2.3,96.2,23980,12.3,1029,5.5,4.6,26.7,31.3,1.1314169745311635,-0.19191635880216973
12928,1.0,0.0,98.1,0.1,0.7,0.6,0.0,0.1,0.5,0.1,98.1,28598,13.2,1142,5.3,4.5,31.4,35.9,1.0894806553010068,1.0894806553010068
12929,1.0,0.4523076923076923,44.1,42.4,0.0,0.0,0.0,12.9,0.6,16.5,40.6,23074,14.0,373,19.8,4.3,53.9,58.2,5.524246413890088,5.071938721582396
12930,1.0,0.0,87.9,0.5,0.6,1.5,5.6,0.0,3.8,1.1,87.2,26964,23.0,368,3.8,4.1,31.5,35.6,1.1314169745311635,1.1314169745311635
12932,1.0,0.0,94.0,1.9,0.0,0.4,0.0,1.1,2.7,4.0,92.7,29447,13.4,796,10.9,6.4,36.2,42.6,1.2781940918367125,1.2781940918367125
12934,1.0,1.7358333333333331,98.4,0.1,0.0,0.8,0.0,0.0,0.6,0.8,98.2,23179,16.8,447,4.9,4.0,32.7,36.7,1.0894806553010068,-0.6463526780323263
12935,1.0,1.9815384615384617,97.1,0.4,0.9,0.0,0.0,0.0,1.6,1.8,96.6,24890,12.2,913,4.9,3.0,18.9,21.9,1.1209328947236243,-0.8606055668148374
12936,1.0,0.0,98.5,0.2,0.0,1.3,0.0,0.0,0.0,0.0,98.5,36771,12.4,527,6.1,4.4,56.5,60.9,1.099964735108546,1.099964735108546
12937,1.0,4.166,70.9,4.8,14.8,0.2,0.0,0.9,8.4,1.3,69.8,24668,16.7,805,9.2,3.6,32.3,35.9,1.5822324062553492,-2.583767593744651
12939,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37750,13.3,121,24.0,2.5,43.0,45.5,1.0789965754934676,1.0789965754934676
12941,1.0,0.0,98.6,0.6,0.2,0.2,0.0,0.0,0.5,0.2,98.6,32200,2.8,960,0.9,0.5,21.6,22.1,1.1419010543387027,1.1419010543387027
12944,1.0,0.2026315789473684,94.8,1.2,0.2,1.1,0.0,0.6,2.1,2.8,93.1,22638,15.2,2205,13.2,4.7,31.0,35.7,1.204805533183938,1.0021739542365695
12945,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29375,14.5,587,5.5,1.0,50.1,51.1,1.0789965754934676,1.0789965754934676
12946,1.0,0.455,91.7,2.5,0.2,0.7,0.0,1.6,3.3,5.9,90.6,28398,8.3,3636,4.6,11.4,24.3,35.7,1.3410985706819476,0.8860985706819475
12950,1.0,0.0,87.9,5.0,0.4,0.4,0.0,2.1,4.3,3.6,87.0,28333,4.0,418,8.6,1.0,31.3,32.3,1.6032005658704276,1.6032005658704276
12952,1.0,0.0,62.9,34.2,0.3,2.6,0.0,0.0,0.0,0.5,62.4,16538,45.1,343,17.8,4.4,48.4,52.8,4.664551869671874,4.664551869671874
12953,1.0,0.0,77.9,15.3,0.4,0.4,0.0,4.3,1.7,6.5,76.7,25208,22.6,5644,9.9,5.2,36.6,41.8,2.6830607860469655,2.6830607860469655
12956,1.0,2.08375,90.4,6.7,0.5,0.0,0.0,2.4,0.0,2.4,90.4,20063,12.3,491,5.3,18.9,37.5,56.4,1.7814299225985941,-0.3023200774014061
12957,1.0,1.1907142857142858,98.7,0.0,0.9,0.0,0.0,0.0,0.4,0.0,98.7,22725,37.8,783,11.9,0.0,23.8,23.8,1.0789965754934676,-0.11171771022081822
12958,1.0,0.9838461538461538,96.6,0.0,0.0,0.0,0.0,1.9,1.5,4.0,95.8,32317,13.1,1014,3.7,0.0,24.7,24.7,1.0789965754934676,0.0951504216473138
12959,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,99.3,25810,22.6,737,2.3,0.0,24.2,24.2,1.0789965754934676,1.0789965754934676
12960,1.0,0.0,97.5,0.2,0.0,0.0,0.0,0.0,2.4,0.0,97.5,32117,4.5,565,8.0,12.9,41.9,54.8,1.099964735108546,1.099964735108546
12961,1.0,0.0,86.4,0.0,0.0,0.0,0.0,7.1,6.5,13.6,86.4,25069,28.9,148,8.1,12.2,48.0,60.2,1.0789965754934676,1.0789965754934676
12962,1.0,0.0,94.9,1.1,0.4,2.4,0.0,0.1,1.1,1.3,94.4,39638,8.1,2433,10.3,3.3,9.7,13.0,1.1943214533763988,1.1943214533763988
